Rank,Destination AS,Organization,Number of ASes set prefix policy for it
9954,AS22965,"VMWare, Inc.",2
9955,AS26535,"American Musical & Dramatic Academy Inc.",2
9956,AS19869,"EnCana Corporation",2
9957,AS4842,"LightNetwork Computing Limited",2
9958,AS22537,"Albemarle Corp",2
9959,AS31824,"HF Management Services, LLC",2
9960,AS51815,"IP-Only Networks AB",2
9961,AS38543,"TRUE INTERNET CORPORATION CO. LTD.",2
9962,AS54620,"Generic Network Systems, LLC",2
9963,AS6880,"OKB MEI",2
9964,AS45958,"CS Loxinfo Public Company Limited",2
9965,AS43966,"IT REGION LTD",2
9966,AS25598,"fenaco Genossenschaft",2
9967,AS43770,"ITCONNECT Scandinavia AB",2
9968,AS133063,"TRUE INTERNET CORPORATION CO. LTD.",2
9969,AS55868,"TRUE INTERNET CORPORATION CO. LTD.",2
9970,AS17475,"CS Loxinfo Public Company Limited",2
9971,AS14634,"SpinnNet",2
9972,AS55667,"PT IP Telecom Multimedia Indonesia",2
9973,AS56329,"Gigaclear Limited",2
9974,AS5503,"RM Education Ltd",2
9975,AS131735,"PT Telemedia Network Cakrawala",2
9976,AS45535,"American Express Banking Corp.",2
9977,AS60102,"Sova Capital Limited",2
9978,AS13927,"KanOkla Communications, LLC",2
9979,AS45949,"McMillan Shakespeare Australia pty Ltd",2
9980,AS1301,"Electricite de France Service National",2
9981,AS36291,"Sanofi",2
9982,AS30108,"EnLink Midstream Operating, LP",2
9983,AS19124,"Covenant Healthcare Systems, Inc.",2
9984,AS7468,"Superhub Ltd.",2
9985,AS8901,"Moscow Mayor's Office",2
9986,AS18849,"DAV",2
9987,AS10968,"Cargill Incorporated",2
9988,AS13434,"CORVEL CORPORATION",2
9989,AS14052,"Stephens, Inc.",2
9990,AS262769,"GEEKNET PROVEDOR DE INTERNET LTDA ME",2
9991,AS18504,"Veritix",2
9992,AS6481,"Southwest Research Institute",2
9993,AS40175,"HealthSouth Corporation",2
9994,AS6830,"Liberty Global B.V.",2
9995,AS2532,"Library of Congress",2
9996,AS262216,"TELCONET S A",2
9997,AS36213,"DreamWorks Animation SKG, Inc.",2
9998,AS9889,"CallPlus Services Limited",2
9999,AS198152,"Morion LLC",2
10000,AS8119,"Data Transmission Network Corporation",2
10001,AS4906,"Frontline Communications",2
10002,AS50326,"INTERNET PROTOCOL TELECOM LTD",2
10003,AS14978,"Consolidated Smart Systems LLC",2
10004,AS51857,"Mtel B.V.",2
10005,AS23799,"National Defense Academy",2
10006,AS38815,"CS Loxinfo Public Company Limited",2
10007,AS10240,"The Motley Fool, Inc.",2
10008,AS11426,"Charter Communications Inc",2
10009,AS51705,"Moskovia Telecom OOO",2
10010,AS52424,"Universidad Nacional de Entre Ríos",2
10011,AS42571,"Telrad Net doo",2
10012,AS44858,"PROXSYS",2
10013,AS21965,"Highmark Inc",2
10014,AS44976,"AZNET s.a.r.l.",2
10015,AS61232,"redIT Services AG",2
10016,AS16591,"Google Fiber Inc.",2
10017,AS16076,"IPERV Internet Per Il Veneto",2
10018,AS46446,"California Telecom",2
10019,AS25292,"Federal State Unitary Enterprise Russian State Television and Radio Broadcasting Company",2
10020,AS16816,"S-Net, Inc.",2
10021,AS53903,"Rebeltec Communications, LLC",2
10022,AS14901,"TAOS NET LLC",2
10023,AS27531,"RST Communications LLC",2
10024,AS197722,"Electrovideo Utrera S.A.",2
10025,AS49256,"S.C. Upetrom Group Management S.R.L.",2
10026,AS2589,"Wanstor Ltd",2
10027,AS26076,"Block Line Systems, LLC",2
10028,AS4319,"Cortland Electronics Corp.",2
10029,AS262784,"SATURNO COMUNICAÇÕES LTDA",2
10030,AS54548,"ProfitBricks, Inc.",2
10031,AS58095,"LLC "Lan-Link"",2
10032,AS52851,"WEBSUL TELECOMUNICACOES LTDA",2
10033,AS57660,"Com4 AS",2
10034,AS198340,"Societe Air France S.A.",2
10035,AS27313,"Spencer Stuart",2
10036,AS40947,"Franklin W. Olin College Of Engineering",2
10037,AS26694,"Adm Investor Services, Inc",2
10038,AS16988,"International Paper",2
10039,AS55284,"Universal Service Administrative Company",2
10040,AS17362,"Nestegg, LLC",2
10041,AS6971,"Verimatrix, Inc.",2
10042,AS14601,"Anchorage Advisors, LLC",2
10043,AS54934,"JEFFERSON CO. CABLE, INC.",2
10044,AS26351,"First Horizon National Corporation",2
10045,AS3816,"COLOMBIA TELECOMUNICACIONES S.A. ESP",2
10046,AS262191,"COLUMBUS NETWORKS COLOMBIA",2
10047,AS19089,"UOL DIVEO S.A.",2
10048,AS12119,"ITV-3",2
10049,AS4855,"Pacific Link Indonesia",2
10050,AS57809,"UNYC SAS",2
10051,AS24743,"Snerpa ehf",2
10052,AS31027,"Nianet A/S",2
10053,AS7219,"Tulix Systems, Inc.",2
10054,AS49182,"BT IT Services Limited",2
10055,AS52742,"HELP INTERNET",2
10056,AS48803,"Mediateknik i Varberg AB",2
10057,AS1970,"Texas A&M University",2
10058,AS19653,"CTS Communications Corp",2
10059,AS56186,"Digital Island Limited",2
10060,AS53039,"ABRIL COMUNICACOES S.A.",2
10061,AS26574,"STANTEC CONSULTING SERVICES INC.",2
10062,AS10733,"DC MATRIX INTERNET S/A",2
10063,AS196807,"Petrol AD",2
10064,AS53007,"Volvo do Brasil Veículos Ltda.",2
10065,AS42287,"KKTC Merkez Bankasi",2
10066,AS51190,"Piranya JSC",2
10067,AS50917,"IT Workshop Ltd.",2
10068,AS41321,"Fujitsu Technology Solutions GmbH",2
10069,AS23424,"Stats, Inc.",2
10070,AS37212,"Zenith Bank Ghana Ltd",2
10071,AS4760,"PCCW IMS Limited",2
10072,AS23805,"Watarase Television Co.,Ltd",2
10073,AS9234,"Sol One PTE LTD",2
10074,AS24271,"Iruma CATV co.",2
10075,AS18087,"Toyo University",2
10076,AS58983,"Acoda Networks Sdn Bhd",2
10077,AS20621,"PlusServer GmbH",2
10078,AS24459,"NetValue Ltd",2
10079,AS39849,"Sage Pay Europe Ltd",2
10080,AS14561,"Associated Banc-Corp",2
10081,AS28239,"IWserver Internet Banda Larga Ltda.",2
10082,AS41679,"Cadence SIA",2
10083,AS59073,"Bank of China Limited",2
10084,AS18090,"IMS Corporation",2
10085,AS4898,"Opentable, Inc.",2
10086,AS39264,""Region Svyaz Konsalt" LLC",2
10087,AS39104,"OXEVA SAS",2
10088,AS15499,"Computacenter Management GmbH trading as Computacenter AG & Co.oHG",2
10089,AS34300,"Internet-Cosmos LLC",2
10090,AS198060,"DEVELOPPEMENT D'APPLICATIONS SUR RESEAUX A VALEUR AJOUTEE SA",2
10091,AS8621,"Backbone (UK) Limited",2
10092,AS19652,"VACATION EXPRESS",2
10093,AS43967,"TEREMKY LAN ISP LLC",2
10094,AS39862,"PP DIGITAL COMMUNICATIONS",2
10095,AS262760,"76 TELECOMUNICAÇÃO LTDA",2
10096,AS57191,"LLC IT Business",2
10097,AS131467,"DST Multimedia Sdn Bhd",2
10098,AS51690,"Applied Technologies, Ltd.",2
10099,AS39087,"P.A.K.T LLC",2
10100,AS30320,"Kia Motors America, Inc.",2
10101,AS50911,"LLC "Electron-Telecom"",2
10102,AS43202,"Elektrorazpredelenie Yug EAD",2
10103,AS196791,"RTA Svyaz Ltd.",2
10104,AS56568,"X-COMMUNICATION LLP",2
10105,AS198070,"LLC "Pudlink"",2
10106,AS60062,"3DATA LLC",2
10107,AS56864,"Xeon LLC",2
10108,AS48349,"ARQA Technologies LLC",2
10109,AS262743,"CLIGUE TELECOMUNICACOES LTDA -ME",2
10110,AS56351,"Tieto Rus LLC",2
10111,AS20963,"P/F Kall",2
10112,AS262983,"Net Barretos Tecnologia LTDA - ME",2
10113,AS17093,"FAIRPOINT COMMUNICATIONS, INC.",2
10114,AS262221,"ESTRELA TELECOM",2
10115,AS23100,"Atlantic Broadband Finance, LLC",2
10116,AS25728,"Lambton College of Applied Arts and Technology",2
10117,AS21877,"Computer Sciences Corporation",2
10118,AS46568,"Hormel Foods Corporation",2
10119,AS30391,"ISC INTERNATIONAL, LTD.",2
10120,AS393443,"Genesis Networks",2
10121,AS262469,"WISP ICONECTA SERVICOS DE REDE LTDA",2
10122,AS263067,"VNT FIBRAS",2
10123,AS262562,"Max WIFI Telecom Ltda.",2
10124,AS16594,"COMPUGRAF Serviços Ltda",2
10125,AS55017,"VDC Virtual Data Corp.",2
10126,AS33326,"MacLaren McCann Canada Inc.",2
10127,AS32390,"Saratoga Technology Accelerator, LLC",2
10128,AS262933,"TRUSTCOR SYSTEMS S. DE R.L.",2
10129,AS53602,"Milwaukee Electric Tool Corporation",2
10130,AS19510,"HUMANA",2
10131,AS42214,"Global DNS Ltd.",2
10132,AS25435,"META10 AG",2
10133,AS24220,"Illuminate Internet Services Pty Ltd",2
10134,AS52987,"Fybernet Teleinformatica Ltda",2
10135,AS39113,"Digital Solutions LLC",2
10136,AS28126,"BRISANET SERVICOS DE TELECOMUNICACOES LTDA",2
10137,AS19329,"Martin County Board of County Commissioners",2
10138,AS22753,"Red Hat, Inc.",2
10139,AS53239,"Companhia de Governança Eletrônica do Salvador",2
10140,AS58516,"Amsterdam Internet Exchange",2
10141,AS12564,"Council of Ministers",2
10142,AS56407,"Zhigulevsk Cable Network LLC",2
10143,AS28646,"Confederação Int. das Coop. Ligadas ao SICREDI",2
10144,AS47541,"VKontakte Ltd",2
10145,AS26827,"EPB Fiber Optics",2
10146,AS54664,"TBC Corporation",2
10147,AS262403,"Net Way Telecom LTDA ME",2
10148,AS58158,"KTV Ltd.",2
10149,AS22576,"DataPipe, Inc.",2
10150,AS262856,"Mil Negócios LTDA.",2
10151,AS19817,"Telecom Evolutions, LLC",2
10152,AS22147,"Open Contributors Corporation for Advanced Internet Development, Inc.",2
10153,AS41842,"CJSC Media Alliance",2
10154,AS47747,"Limited Liability Company "TeleTower"",2
10155,AS46017,"Badan Koordinasi Survei dan Pemetaan Nasional (BAKOSURTANAL)",2
10156,AS28890,"INSYS LLC",2
10157,AS262539,"DUNET LTDA",2
10158,AS43993,"Grifin Ltd",2
10159,AS46052,"Politeknik Elektronika Negeri Surabaya",2
10160,AS13917,"Corporate West Computer Systems, Inc.",2
10161,AS58394,"Badan Pemeriksa Keuangan (BPK RI)",2
10162,AS40074,"Burger King Corporation",2
10163,AS6407,"Primus Telecommunications Canada Inc.",2
10164,AS58203,"Turk Traktor Ve Ziraat Makinalari A.S.",2
10165,AS50114,"Kerman Auto Industries Co (KAIC)",2
10166,AS394127,"Alacrity Services",2
10167,AS5631,"Luminet Data Limited",2
10168,AS33598,"The Goldman Sachs Group, Inc.",2
10169,AS33567,"Econet Telecom Lesotho (PTY) LTD",2
10170,AS7152,"American Red Cross",2
10171,AS9684,"HANWHA Corp. Information Service div.",2
10172,AS11491,"Trivalent Group Inc.",2
10173,AS393994,"Brantford Hydro",2
10174,AS9524,"AutoEverSystems Corp.",2
10175,AS9578,"Cheiljedang.Co.Inc.",2
10176,AS6903,"Zenon N.S.P. LLC",2
10177,AS32982,"U.S. Department of Energy",2
10178,AS28526,"Universidad Autonoma del Estado de Mexico",2
10179,AS48472,"Truenetwork LLC",2
10180,AS9321,"Hanyang University",2
10181,AS23818,"JETINTERNET Corporation",2
10182,AS1411,"Christopher Newport University",2
10183,AS33156,"SecureSysCom, Inc.",2
10184,AS9526,"KOSCOM",2
10185,AS9708,"Pukyong National University",2
10186,AS26606,"Cia de Proc. de Dado do Município de Porto Alegre",2
10187,AS60581,"S.C. REBDACONS S.R.L.",2
10188,AS16256,"MTS PJSC",2
10189,AS3212,"Telemach UG d.o.o.",2
10190,AS43773,"PE Konstantin Vladimirovich Kravchenko",2
10191,AS34038,"PJSC "Vimpelcom"",2
10192,AS56828,"Norsk Helsenett SF",2
10193,AS50537,"QSS D.O.O. Sarajevo",2
10194,AS131930,"Tokyo Broadcasting System Television, Inc.",2
10195,AS31445,"Fiberax Networking&Cloud Ltd.",2
10196,AS53722,"Social & Scientific Systems, Inc.",2
10197,AS57866,"Fusix Networks B.V.",2
10198,AS52552,"PARANA EQUIPAMENTOS S.A.",2
10199,AS30710,"Spectrum Health",2
10200,AS30570,"Arizona Electric Power Cooperative, Inc.",2
10201,AS56015,"China Sports Lottery Technology Development Co., Ltd",2
10202,AS35359,"ADR TEL s.p.a.",2
10203,AS12140,"Lanis Ltda",2
10204,AS52646,"Servimed Comercial Ltda",2
10205,AS41491,"Stadtwerke Kapfenberg",2
10206,AS54198,"ViaNetTV Inc",2
10207,AS28919,"Stadtwerke Kufstein GmbH",2
10208,AS56248,"PT INDAH KIAT PULP & PAPER Tbk",2
10209,AS52180,"Nikolay Victorovich Kucheruk PE",2
10210,AS35560,"Oil Refineries LTD",2
10211,AS38466,"U Mobile Sdn Bhd",2
10212,AS197662,"NC2 Network Computer Communication Sas",2
10213,AS41437,"KNAPP AG",2
10214,AS10146,"Ford Motor Company",2
10215,AS40810,"Ernst & Young LLP",2
10216,AS2118,"Limited Liability Company "Relcom Group"",2
10217,AS56776,"DialogSiberia-Barnaul Ltd",2
10218,AS48095,"XT GLOBAL NETWORKS LTD.",2
10219,AS21745,"Food Services of America",2
10220,AS36249,"Circle K Corporation",2
10221,AS43845,"Hi-Tech Gateway LLC.",2
10222,AS47328,"True Records Inc.",2
10223,AS29468,"PIN Sweden AB",2
10224,AS15130,"United States Department of Justice",2
10225,AS20676,"Plusnet GmbH",2
10226,AS33635,"Colorado Central Telecom",2
10227,AS7080,"Electronica y Comunicaciones, S. A.",2
10228,AS6773,"SIBS Forward Payment Solutions, S.A.",2
10229,AS55096,"CANYON PARTNERS LLC",2
10230,AS5690,"Vianet",2
10231,AS16578,"Lanset America Corporation",2
10232,AS15753,"BP International Ltd",2
10233,AS46636,"NatCoWeb Corp.",2
10234,AS19687,"Planet Payment Processing Services",2
10235,AS264,"SRI International",2
10236,AS53828,"NETWORK INNOVATIONS, INC.",2
10237,AS27425,"IdeaTek Telcom, LLC",2
10238,AS13155,"MTS PJSC",2
10239,AS22009,"INTERNET DATA MANAGEMENT, INC.",2
10240,AS55037,"Busey Bank",2
10241,AS46196,"County of Riverside",2
10242,AS15590,"Fiducia & GAD IT AG",2
10243,AS40839,"KOHLS DEPARTMENT STORES",2
10244,AS11985,"Social Security Administration",2
10245,AS13893,"Enterprise Holdings, Inc.",2
10246,AS11066,"Con-way, Inc.",2
10247,AS87,"Indiana University",2
10248,AS13900,"Christian Broadcasting Network, Inc.",2
10249,AS196819,"DEMANDO GmbH",2
10250,AS40221,"Fidelus Technologies, LLC",2
10251,AS46182,"Varolii Corporation",2
10252,AS49333,"Roularta Media Group",2
10253,AS16958,"",2
10254,AS34946,"Jonkoping Energi AB",2
10255,AS54571,"Cooley LLP",2
10256,AS32158,"Berkley Technology Services LLC",2
10257,AS15585,"Finanzdirektion des Kantons Bern",2
10258,AS31052,"Exigo AG",2
10259,AS13018,"Banca Monte Dei Paschi Di Siena S.P.A.",2
10260,AS197564,"Stiftelsen for Internetinfrastruktur",2
10261,AS19445,"NexCloud",2
10262,AS25464,"Telesign Mobile Limited",2
10263,AS60112,"CLARINS SA",2
10264,AS12250,"EDWARD HEALTH SERVICE CORP",2
10265,AS9351,"ZTV CO.,LTD",2
10266,AS4642,"Cathay Pacific Airways Ltd.",2
10267,AS11804,"All Mobile Video Inc",2
10268,AS38834,"NVIDIA",2
10269,AS50746,"Britannic Technologies Ltd",2
10270,AS6908,"Six Degrees Technology Group Limited",2
10271,AS44703,"Thuraya Telecommunications Private Joint-Stock Company",2
10272,AS27015,"FRESENIUS MEDICAL CARE HOLDINGS, INC",2
10273,AS54135,"TEGNA Inc.",2
10274,AS23184,"PERSONA COMMUNICATIONS INC.",2
10275,AS36750,"City of Mississauga",2
10276,AS44946,"Dembach Goo Informatik GmbH & Co. KG",2
10277,AS18158,"CHUNGBUK NATIONAL UNIVERSITY",2
10278,AS28968,"JSC "Evrasia Telecom Ru"",2
10279,AS46579,"Preferred Freezer Services, LLC",2
10280,AS24723,"ATM S.A.",2
10281,AS61311,"ProfiGroup Lukasz Grzelak",2
10282,AS42013,"Together Communication LTD",2
10283,AS6753,"Viprinet Europe GmbH",2
10284,AS53871,"Deltek, Inc.",2
10285,AS16941,"CenturyLink Communications, LLC",2
10286,AS26955,"ITA GROUP",2
10287,AS5464,"ZURICH DATACENTER AG",2
10288,AS20040,"Western & Southern Financial Group Inc.",2
10289,AS42390,"The Cloud Networks Germany GmbH",2
10290,AS35871,"Reynolds Cable, Inc",2
10291,AS16669,"Applied Materials",2
10292,AS10182,"Korea Shipping Association",2
10293,AS9634,"GOODMORNING SHINHAN SECURITIES Co., Ltd.",2
10294,AS36993,"First City Monument Bank, PLC",2
10295,AS57348,"Oxya FRANCE SA",2
10296,AS393361,"Capital One Financial Corporation",2
10297,AS19769,"Capital One Financial Corporation",2
10298,AS21222,"ROLEX SA",2
10299,AS21666,"",2
10300,AS54380,"ThoughtWave Technologies, Inc.",2
10301,AS2072,"Renater",2
10302,AS48506,"Metical SRL",2
10303,AS29729,"Teleflora LLC",2
10304,AS45971,"Financial Security Institute",2
10305,AS42431,"BiConsult Eood",2
10306,AS12502,"Dr.-Ing. Nepustil & Co. GmbH Internet Service Center Ingenieurgesellschaft fuer Systemsoftware und Kommunikationstechnik",2
10307,AS41285,"PP "Private Data"",2
10308,AS197686,"JSC Kazteleport - subsidiary of National Bank of Kazakhstan",2
10309,AS24175,"National Agency for Scientific and Technological Information",2
10310,AS43110,"Joint Ukrainian-American enterprise Ewropol with legal form Ltd",2
10311,AS9709,"KIS Information Communication,Inc",2
10312,AS39614,"Dawico Deutschland GmbH",2
10313,AS40609,"Knights of Columbus",2
10314,AS17814,"ComNet Telecom International Limited",2
10315,AS60749,"Promotion PICHET SAS",2
10316,AS13945,"PRISM Technologies",2
10317,AS2485,"AFNIC (Association Francaise pour le Nommage Internet en Cooperation)",2
10318,AS39861,"Comunicatii Starnet Media SRL",2
10319,AS19606,"",2
10320,AS30622,"Venable LLP",2
10321,AS26265,"Hypercube LLC",2
10322,AS53527,"Los Angeles Sheriff's Department",2
10323,AS33465,"Sensormatic Electronics Corporation",2
10324,AS44371,"Paypoint Network Limited",2
10325,AS29787,"Web Force Systems",2
10326,AS23198,"Roadrunner Transportation Services, Inc.",2
10327,AS23336,"SolidSpace LLC",2
10328,AS40762,"Nysys Wireless LLC",2
10329,AS57188,"ORKA systems, s.r.o.",2
10330,AS24130,"TPG Internet Pty Ltd",2
10331,AS30745,"Site LLC",2
10332,AS60181,"SAP SE",2
10333,AS25231,"State Budget Enterprise of Novosibirsk region "Novosibirsk region center of information technologies"",2
10334,AS4725,"SOFTBANK MOBILE Corp.",2
10335,AS12541,"BT ESPANA, COMPANIA DE SERVICIOS GLOBALES DE TELECOMUNICACIONES, SA",2
10336,AS60656,"BOL BG IZTOK LTD",2
10337,AS3685,"State University of New York at Buffalo",2
10338,AS3208,"Algerian Academic Research Network",2
10339,AS29687,"Geodim Ltd.",2
10340,AS53111,"Centro Educacional Nossa Senhora Auxiliadora",2
10341,AS199493,"Krajnalic Komunikacije d.o.o.",2
10342,AS34430,"Tele2 Nederland B.V.",2
10343,AS33965,"LITECOM AG",2
10344,AS11352,"Iomartcloud Inc.",2
10345,AS14902,"ACTIV Financial Systems, Inc.",2
10346,AS23783,"Cable Networks Akita Co.,ltd.",2
10347,AS7810,"CompuCom Systems, Inc.",2
10348,AS24424,"Beijing Gu Xiang Information Technology Co.,Ltd.",2
10349,AS52680,"BLZNET SERVICOS DE INTERNET LTDA - ME",2
10350,AS34,"University of Delaware",2
10351,AS54744,"Integrated Data Storage LLC",2
10352,AS50050,"NU Informationssysteme GmbH",2
10353,AS53591,"Ytel, Inc.",2
10354,AS51188,"Crescom Oy",2
10355,AS32444,"Safelink Internet",2
10356,AS27006,"Impact Business Solutions",2
10357,AS29844,"Sena Wave LLC",2
10358,AS21578,"Universidad autonoma de Bucaramanga",2
10359,AS20612,"SwissIX Internet Exchange",2
10360,AS33849,"Comfone AG",2
10361,AS56060,"PT ARTHA TELEKOMINDO",2
10362,AS51412,"Endemol International Services B.V.",2
10363,AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ",2
10364,AS48445,"EVRY AB",2
10365,AS48092,"T2 Mobile LLC",2
10366,AS60825,"Citrix Systems UK Ltd.",2
10367,AS18807,"Merrill Communications LLC",2
10368,AS50818,"MUONA SAS",2
10369,AS56391,"VIRTUAL TELECOM SP. Z O.O.",2
10370,AS40204,"Jacksonville State University",2
10371,AS131593,"PEGATRON",2
10372,AS37110,"Moztel LDA",2
10373,AS131091,"GOLD SUNSHINE INTERNATIONAL LIMITED",2
10374,AS13515,"Palm Beach Atlantic University",2
10375,AS29883,"Internet Hosting Servers",2
10376,AS30346,"Sumitomo Mitsui Banking Corporation",2
10377,AS10725,"Genentech, Inc.",2
10378,AS54826,"Western I.T. Group Inc.",2
10379,AS32304,"Natus Medical Inc.",2
10380,AS328454,"Bank of Ghana",2
10381,AS31161,"ASSECO SEE d.o.o",2
10382,AS132382,"Greenbay Communications Pty Ltd",2
10383,AS34177,"CELESTE SAS",2
10384,AS51859,"Mainstream doo Beograd",2
10385,AS16364,"Sony DADC Europe Limited",2
10386,AS46110,"Chemeketa Community College",2
10387,AS39608,"Lanet Network Ltd",2
10388,AS16604,"HUNTEL.NET",2
10389,AS12591,"Smartcom Bulgaria AD",2
10390,AS32458,"IND. CO. CABLE TV, INC.",2
10391,AS20374,"Fox Entertainment Group, Inc.",2
10392,AS14571,"OI MÓVEL S.A. - Em Recuperação Judicial",2
10393,AS55954,"CustomTec Pty Ltd",2
10394,AS31712,"Gigastream plc",2
10395,AS53113,"Agyonet Ltda",2
10396,AS262434,"WIIP TELECOM SERVIÇOS DE INTERNET LTDA",2
10397,AS31850,"Awecomm Technologies, LLC",2
10398,AS52419,"CESOP",2
10399,AS13287,"FALBOX S.L.",2
10400,AS56039,"Singapore Press Holdings Limited",2
10401,AS393475,"Dynatrace",2
10402,AS23404,"Ritter Communications, Inc.",2
10403,AS3855,"Internet Bermuda Limited",2
10404,AS36937,"Liquid Telecommunications South Africa (Pty) Ltd",2
10405,AS199286,"Abtec Network Systems LTD",2
10406,AS22364,"Telefonica USA, Inc.",2
10407,AS50422,"Royal Bank of Scotland plc",2
10408,AS53707,"Kings Bay Communications, Inc.",2
10409,AS37673,"Telemasters",2
10410,AS34875,"PJSC Rostelecom",2
10411,AS43264,"RTO-DON LLC",2
10412,AS9186,"ONITELECOM - INFOCOMUNICACOES, S.A.",2
10413,AS53016,"PRODEPA - Emp Tec da Inf e Com do Estado do Pará",2
10414,AS263151,"CONECT TELECOM",2
10415,AS49289,"Omegacom S.R.L.S.",2
10416,AS54804,"CableSouth Media III LLC",2
10417,AS53998,"National Systems Corporation",2
10418,AS21310,"Satellite Ltd",2
10419,AS58273,"Broadband for the Rural North Limited.",2
10420,AS60904,"ATC Telecom LTD.",2
10421,AS37150,"Xnet Internet Services (Pty) Ltd",2
10422,AS34354,"SIA "SkaTVis"",2
10423,AS40864,"Targo Communications Inc.",2
10424,AS13364,"Jive Software Inc.",2
10425,AS199565,"Oceanet Technology SAS",2
10426,AS52990,"Nexus Telecomunicações",2
10427,AS26948,"Orange Lake Country Club, Inc",2
10428,AS15129,"Geneseo Telephone Company",2
10429,AS19306,"COASTSIDE NET, INC",2
10430,AS51409,"sectorsix limited",2
10431,AS9916,"National Chiao Tung University,",2
10432,AS9701,"viaweb",2
10433,AS9575,"KCTC",2
10434,AS19309,"Williamson Medical Center",2
10435,AS33494,"IHNetworks, LLC",2
10436,AS48570,"Auriga Kore Limited",2
10437,AS65,"Air Force Systems Networking",2
10438,AS35366,"ISPpro Internet KG",2
